Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Jordan,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.6,0.61,0.62,0.62,0.63,0.62,0.61,0.59,0.58,0.56,0.57,0.58,0.58,0.59,0.6,0.6,0.6,0.61,0.61,0.61,0.61,0.59,0.61,0.6,0.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
Kazakhstan,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.48,0.51,0.54,0.54,0.55,0.56,0.56,0.56,0.57,0.56,0.51,0.54,0.54,0.52,0.53,0.53,0.54,0.51,0.52,0.52,0.5,0.48,0.53,0.53,0.53,0.53,0.53,0.53
Kenya,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.68,0.62,0.63,0.64,0.64,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.64,0.6,0.63,0.62,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
"Korea, Republic of",0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.45,0.46,0.46,0.46,0.47,0.44,0.45,0.44,0.46,0.46,0.46,0.46,0.46,0.46,0.44
Kosovo,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.49,0.48,0.48,0.5,0.48,0.5,0.48,0.48,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.48,0.48
Kuwait,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
Kyrgyzstan,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.51,0.49,0.5,0.5,0.49,0.55,0.54,0.57,0.53,0.52,0.51,0.51,0.49,0.49,0.49,0.47,0.5,0.49,0.5,0.51,0.54,0.54,0.54
Lao People's Democratic Republic,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.58,0.58,0.58,0.58,0.59,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.6,0.58,0.58,0.58,0.58,0.59,0.59,0.6,0.6,0.6,0.6,0.6,0.6
Latvia,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.36,0.37,0.4,0.43,0.45,0.46,0.48,0.49,0.5,0.5,0.5,0.49,0.51,0.51,0.51,0.53,0.5,0.53,0.52,0.49,0.48,0.49,0.5,0.5,0.49,0.49,0.48,0.5,0.49,0.49,0.47,0.47
Lebanon,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.61,0.65,0.65,0.65,0.65,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Lesotho,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.74,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.67,0.66,0.66,0.66,0.65,0.65,0.62,0.64,0.64,0.64,0.63,0.63,0.63,0.62,0.62,0.62,0.62,0.62,0.62
Liberia,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.55,0.55,0.55,0.54,0.54,0.54,0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55
Libya,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.55,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.55,0.55,0.55,0.55,0.55,0.54,0.54,0.54,0.53,0.54,0.54,0.55,0.55,0.54,0.54,0.54,0.54,0.54
Lithuania,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.39,0.41,0.43,0.45,0.47,0.49,0.48,0.47,0.45,0.45,0.44,0.46,0.47,0.46,0.46,0.49,0.49,0.47,0.49,0.5,0.5,0.47,0.47,0.49,0.5,0.53,0.5,0.5,0.51,0.5,0.63,0.63,0.63
Luxembourg,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.45,0.45,0.45,0.45,0.46,0.46,0.46,0.48,0.5,0.5,0.5,0.5,0.48,0.48,0.52,0.52,0.49,0.52,0.51,0.48,0.47,0.47,0.5,0.48,0.48,0.45,0.47,0.49,0.48,0.46,0.48,0.48
Macao,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.45,0.46,0.48,0.48,0.48,0.47,0.47,0.47,0.48,0.5,0.51,0.53,0.54,0.55,0.56,0.56,0.56,0.56,0.56,0.57,0.56,0.55,0.56,0.55,0.56,0.56,0.56,0.56,0.56,0.43,0.43
Madagascar,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.66,0.66,0.64,0.62,0.6,0.58,0.58,0.57,0.61,0.65,0.64,0.63,0.62,0.61,0.61,0.61,0.62,0.61,0.62,0.62,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Malawi,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.62,0.62,0.63,0.64,0.61,0.65,0.65,0.66,0.66,0.66,0.67,0.67,0.64,0.61,0.59,0.59,0.59
Malaysia,0.59,0.59,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.57,0.58,0.58,0.58,0.58,0.59,0.59,0.59,0.59,0.59,0.58,0.58,0.57,0.57,0.57,0.57,0.57,0.58,0.58,0.57,0.52,0.56,0.55,0.55,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
Maldives,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.66,0.64,0.63,0.62,0.61,0.59,0.51,0.57,0.56,0.55,0.54,0.53,0.51,0.51,0.51,0.51,0.51,0.51,0.51
Mali,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.67,0.66,0.64,0.63,0.62,0.6,0.59,0.59,0.58,0.58,0.58,0.58,0.56,0.55,0.56,0.53,0.54,0.54,0.54,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.56
Malta,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.43,0.43,0.45,0.43,0.44,0.45,0.45,0.46,0.47,0.45,0.46,0.45,0.47,0.47,0.47
Mauritania,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.62,0.64,0.65,0.67,0.69,0.7,0.63,0.57,0.57,0.57,0.57,0.57,0.57,0.58,0.59,0.6,0.6,0.59,0.57,0.56,0.54,0.52,0.53,0.53,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
Mauritius,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.58,0.59,0.59,0.59,0.59,0.58,0.58,0.57,0.57,0.57,0.57,0.57
Mexico,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.71,0.72,0.72,0.72,0.74,0.75,0.75,0.74,0.75,0.75,0.75,0.75,0.74,0.74,0.74,0.75,0.75,0.75,0.75
Moldova,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.38,0.4,0.43,0.45,0.48,0.49,0.5,0.51,0.52,0.51,0.51,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.52,0.48,0.51,0.5,0.5,0.49,0.49,0.49,0.48,0.48,0.48,0.49,0.49,0.49
Mongolia,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.55,0.54,0.55,0.56,0.56,0.57,0.57,0.58,0.58,0.58,0.58,0.57,0.56,0.57,0.57,0.58,0.57,0.57,0.56,0.56,0.56,0.56,0.55,0.55,0.55
Montenegro,0.4,0.4,0.4,0.4,0.42,0.41,0.42,0.42,0.45,0.41,0.4,0.41,0.41,0.42,0.43,0.43,0.43,0.44,0.43,0.42,0.48,0.44,0.45,0.46,0.46,0.47,0.48,0.48,0.49,0.51,0.5,0.51,0.51,0.51,0.5,0.53,0.51,0.5,0.51,0.51,0.51,0.51
Morocco,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.59,0.59,0.59,0.59,0.59,0.6,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Mozambique,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.7,0.7,0.69,0.68,0.68,0.67,0.67,0.66,0.66,0.66,0.65,0.65,0.72,0.68,0.69,0.7,0.71,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
Myanmar,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.54,0.62,0.62,0.62,0.62,0.62,0.62,0.58,0.55,0.54,0.54,0.54,0.54
Namibia,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.77,0.77,0.77,0.74,0.76,0.76,0.75,0.75,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
Nepal,0.44,0.44,0.44,0.44,0.44,0.45,0.47,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.56,0.56,0.56,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.53,0.54,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
Netherlands,0.37,0.37,0.37,0.38,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.39,0.39,0.38,0.39,0.38,0.38,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.42,0.4,0.41,0.41,0.41,0.41,0.4,0.41,0.41,0.41,0.42,0.41,0.41,0.41,0.41
New Zealand,0.47,0.47,0.48,0.49,0.48,0.47,0.46,0.46,0.46,0.48,0.5,0.49,0.51,0.51,0.51,0.51,0.5,0.51,0.52,0.48,0.45,0.46,0.46,0.47,0.47,0.45,0.39,0.41,0.38,0.46,0.43,0.45,0.47,0.45,0.45,0.46,0.45,0.46,0.46,0.46,0.46,0.46
Nicaragua,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66
Niger,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.59,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.64,0.64,0.64,0.65,0.62,0.59,0.58,0.59,0.55,0.53,0.54,0.54,0.55,0.56,0.57,0.58,0.59,0.59,0.59,0.59
Nigeria,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.58,0.58,0.59,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.59,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.57,0.57,0.56,0.56,0.55,0.55,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
North Korea,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.54,0.54,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.55,0.58,0.56,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.5
North Macedonia,0.38,0.38,0.38,0.38,0.4,0.39,0.39,0.4,0.42,0.39,0.38,0.4,0.42,0.44,0.45,0.47,0.52,0.49,0.48,0.47,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.49,0.44,0.49,0.49,0.48,0.47,0.46,0.45,0.45,0.45,0.44,0.44,0.43,0.43
Norway,0.38,0.37,0.37,0.36,0.36,0.36,0.33,0.33,0.32,0.32,0.33,0.32,0.33,0.35,0.37,0.37,0.38,0.4,0.37,0.38,0.41,0.39,0.39,0.4,0.41,0.42,0.42,0.42,0.42,0.41,0.41,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.41,0.4,0.39,0.39
Oman,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
Pakistan,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.54,0.54,0.54,0.53,0.53,0.53,0.52,0.52,0.54,0.56,0.55,0.55,0.54,0.55,0.56,0.56,0.57,0.56,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.54,0.54,0.53,0.53,0.53,0.53,0.53
"Palestine, State of",0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.63,0.63,0.63,0.63,0.64,0.64,0.66,0.65,0.61,0.64,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.61,0.61,0.61,0.61
Panama,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66
Papua New Guinea,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.62,0.62,0.62,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
Paraguay,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66
Peru,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.75,0.74,0.76,0.72,0.71,0.71,0.72,0.7,0.69,0.69,0.69,0.68,0.68,0.68,0.68,0.68,0.71,0.69,0.66,0.73,0.73
Philippines,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.61,0.62,0.63,0.62,0.62,0.62,0.63,0.64,0.65,0.64,0.63,0.63,0.63,0.62,0.61,0.61,0.61,0.61,0.61,0.61,0.57,0.61,0.6,0.6,0.6,0.59,0.59,0.58,0.58,0.57,0.57,0.57,0.57
Poland,0.32,0.32,0.32,0.32,0.33,0.33,0.33,0.32,0.32,0.33,0.35,0.36,0.37,0.37,0.4,0.42,0.42,0.41,0.43,0.42,0.44,0.44,0.45,0.46,0.47,0.48,0.48,0.48,0.48,0.48,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.49
Portugal,0.41,0.4,0.43,0.43,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.47,0.48,0.5,0.49,0.49,0.49,0.49,0.49,0.49,0.51,0.5,0.5,0.51,0.51,0.51,0.51,0.5,0.48,0.49,0.5,0.48,0.49,0.49,0.49,0.49,0.49,0.48,0.47,0.46,0.47
Qatar,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
Romania,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.37,0.38,0.4,0.42,0.48,0.47,0.48,0.49,0.48,0.47,0.47,0.49,0.52,0.52,0.53,0.53,0.57,0.56,0.54,0.52,0.53,0.54,0.53,0.55,0.54,0.51,0.52,0.54,0.54,0.54,0.54
Russian Federation,0.31,0.32,0.32,0.32,0.32,0.33,0.33,0.33,0.33,0.34,0.33,0.34,0.44,0.46,0.54,0.56,0.63,0.59,0.56,0.58,0.6,0.61,0.59,0.6,0.59,0.58,0.6,0.6,0.61,0.55,0.55,0.56,0.55,0.56,0.54,0.54,0.54,0.54,0.55,0.55,0.58,0.58
Rwanda,0.51,0.51,0.51,0.51,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.69,0.7,0.7,0.71,0.7,0.69,0.69,0.64,0.67,0.67,0.66,0.66,0.65,0.64,0.64,0.64,0.64,0.64,0.64,0.64
Sao Tome and Principe,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
Saudi Arabia,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.67,0.67,0.67,0.65,0.66,0.66,0.66,0.65,0.66,0.66,0.65,0.65,0.65,0.65,0.65,0.65
Senegal,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.68,0.65,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.61,0.6,0.59,0.58,0.58,0.58,0.59,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.58
Serbia,0.42,0.42,0.42,0.42,0.44,0.43,0.43,0.44,0.44,0.43,0.43,0.44,0.44,0.44,0.45,0.45,0.45,0.46,0.46,0.45,0.51,0.48,0.49,0.5,0.51,0.52,0.54,0.55,0.54,0.5,0.53,0.53,0.55,0.56,0.57,0.56,0.57,0.52,0.5,0.51,0.52,0.51
Seychelles,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
Sierra Leone,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.6,0.59,0.58,0.58,0.57,0.56,0.57,0.55,0.54,0.55,0.55,0.55,0.56,0.56,0.57,0.57,0.57,0.57,0.57
Singapore,0.45,0.45,0.46,0.45,0.45,0.47,0.46,0.48,0.47,0.47,0.47,0.46,0.45,0.45,0.44,0.44,0.46,0.46,0.48,0.51,0.52,0.55,0.55,0.53,0.52,0.51,0.52,0.51,0.55,0.55,0.52,0.54,0.53,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.43,0.43
Slovakia,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.36,0.33,0.35,0.35,0.36,0.36,0.37,0.38,0.38,0.39,0.4,0.4,0.4,0.42,0.42,0.42,0.41,0.41,0.39,0.42,0.41,0.4,0.42,0.4,0.41,0.39,0.38,0.39,0.38,0.38,0.38
Slovenia,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.34,0.39,0.37,0.4,0.4,0.4,0.4,0.41,0.4,0.4,0.41,0.41,0.41,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41
Somalia,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
South Africa,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.61,0.6,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.71,0.7,0.75,0.71,0.72,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
South Sudan,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
Spain,0.46,0.46,0.46,0.46,0.46,0.47,0.48,0.48,0.48,0.49,0.48,0.48,0.47,0.46,0.47,0.47,0.47,0.46,0.46,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.46,0.46,0.46,0.45,0.46,0.45,0.45,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.44
Sri Lanka,0.53,0.53,0.53,0.53,0.53,0.53,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.57,0.58,0.59,0.59,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.6,0.58,0.59,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
Sudan,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Suriname,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.69,0.69,0.68,0.68,0.67,0.67,0.68,0.67,0.65,0.66,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.66,0.66
Swaziland,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.75,0.74,0.73,0.72,0.72,0.71,0.71,0.7,0.7,0.7,0.69,0.69,0.69,0.68,0.7,0.68,0.69,0.69,0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Sweden,0.35,0.35,0.36,0.36,0.37,0.37,0.37,0.37,0.38,0.37,0.36,0.36,0.36,0.37,0.4,0.4,0.39,0.41,0.41,0.41,0.39,0.38,0.39,0.4,0.4,0.41,0.42,0.42,0.41,0.4,0.42,0.41,0.39,0.4,0.4,0.41,0.39,0.4,0.4,0.4,0.42,0.42
Switzerland,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.41,0.42,0.42,0.42,0.42,0.42,0.41,0.43,0.43,0.44,0.45,0.44,0.41,0.42,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.41,0.41,0.41
Syrian Arab Republic,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
"Taiwan, Province of China",0.47,0.47,0.49,0.49,0.49,0.5,0.49,0.5,0.49,0.5,0.51,0.51,0.5,0.51,0.52,0.53,0.53,0.54,0.55,0.55,0.57,0.59,0.59,0.61,0.61,0.62,0.62,0.62,0.61,0.61,0.63,0.62,0.61,0.61,0.63,0.61,0.62,0.61,0.61,0.61,0.61,0.61
Tajikistan,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.52,0.53,0.54,0.54,0.54,0.53,0.53,0.53,0.55,0.53,0.53,0.53,0.53,0.53,0.52,0.54,0.54,0.55,0.55,0.55,0.55
"Tanzania, United Republic of",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.57,0.57,0.58,0.58,0.59,0.59,0.59,0.6,0.6,0.61,0.59,0.59,0.59,0.6,0.6,0.6,0.61,0.61,0.61,0.61,0.61,0.61
Thailand,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.68,0.68,0.69,0.68,0.67,0.66,0.66,0.65,0.64,0.66,0.66,0.68,0.66,0.67,0.66,0.65,0.65,0.65,0.65,0.6,0.65,0.64,0.64,0.62,0.63,0.6,0.61,0.61,0.6,0.59,0.59,0.59
